# Force bins  
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
8.445         	(5.528456e+00 1.606257e-01 -6.576202e-01)	(5.402910e+00 1.610252e-01 -6.353422e-01)	(1.255457e-01 -3.995569e-04 -2.227795e-02)	(1.280327e+00 2.627453e-03 -3.301654e-02)	(1.198948e+00 4.514502e-03 -1.201603e-02)	(8.137868e-02 -1.887049e-03 -2.100052e-02)	(6.614602e-02 1.585168e-03 6.462512e-02)	(1.192539e-04 1.175553e-04 3.860928e-02)	(6.602677e-02 1.467613e-03 2.601584e-02)
8.445         	(5.528456e+00 1.606257e-01 -6.576202e-01)	(5.402910e+00 1.610252e-01 -6.353422e-01)	(1.255457e-01 -3.995569e-04 -2.227795e-02)	(1.280327e+00 2.627453e-03 -3.301654e-02)	(1.198948e+00 4.514502e-03 -1.201603e-02)	(8.137868e-02 -1.887049e-03 -2.100052e-02)	(6.614602e-02 1.585168e-03 6.462512e-02)	(1.192539e-04 1.175553e-04 3.860928e-02)	(6.602677e-02 1.467613e-03 2.601584e-02)
8.45          	(5.392421e+00 1.529637e-01 -6.552446e-01)	(5.266776e+00 1.532458e-01 -6.329090e-01)	(1.256447e-01 -2.821244e-04 -2.233557e-02)	(1.304105e+00 9.008682e-03 -3.329981e-02)	(1.222683e+00 9.640858e-03 -1.207903e-02)	(8.142218e-02 -6.321768e-04 -2.122078e-02)	(6.616249e-02 1.194646e-03 6.465930e-02)	(1.233909e-04 1.614714e-04 3.861206e-02)	(6.603910e-02 1.033175e-03 2.604724e-02)
8.45          	(5.392421e+00 1.529637e-01 -6.552446e-01)	(5.266776e+00 1.532458e-01 -6.329090e-01)	(1.256447e-01 -2.821244e-04 -2.233557e-02)	(1.304105e+00 9.008682e-03 -3.329981e-02)	(1.222683e+00 9.640858e-03 -1.207903e-02)	(8.142218e-02 -6.321768e-04 -2.122078e-02)	(6.616249e-02 1.194646e-03 6.465930e-02)	(1.233909e-04 1.614714e-04 3.861206e-02)	(6.603910e-02 1.033175e-03 2.604724e-02)
8.455         	(5.488347e+00 2.195443e-01 -6.539710e-01)	(5.362480e+00 2.196695e-01 -6.315751e-01)	(1.258663e-01 -1.251452e-04 -2.239587e-02)	(1.263438e+00 1.397213e-02 -3.305967e-02)	(1.181509e+00 1.336878e-02 -1.166002e-02)	(8.192827e-02 6.033475e-04 -2.139966e-02)	(6.625501e-02 7.507979e-04 6.465130e-02)	(1.787499e-04 1.363817e-04 3.861016e-02)	(6.607626e-02 6.144162e-04 2.604114e-02)
8.455         	(5.488347e+00 2.195443e-01 -6.539710e-01)	(5.362480e+00 2.196695e-01 -6.315751e-01)	(1.258663e-01 -1.251452e-04 -2.239587e-02)	(1.263438e+00 1.397213e-02 -3.305967e-02)	(1.181509e+00 1.336878e-02 -1.166002e-02)	(8.192827e-02 6.033475e-04 -2.139966e-02)	(6.625501e-02 7.507979e-04 6.465130e-02)	(1.787499e-04 1.363817e-04 3.861016e-02)	(6.607626e-02 6.144162e-04 2.604114e-02)
8.46          	(5.565863e+00 2.466559e-01 -6.526208e-01)	(5.439725e+00 2.466120e-01 -6.301713e-01)	(1.261382e-01 4.397180e-05 -2.244945e-02)	(1.244911e+00 1.691456e-02 -3.263789e-02)	(1.162695e+00 1.515387e-02 -1.118707e-02)	(8.221589e-02 1.760689e-03 -2.145082e-02)	(6.618453e-02 3.477727e-04 6.464532e-02)	(1.474612e-04 1.485130e-04 3.860605e-02)	(6.603707e-02 1.992597e-04 2.603927e-02)
8.46          	(5.565863e+00 2.466559e-01 -6.526208e-01)	(5.439725e+00 2.466120e-01 -6.301713e-01)	(1.261382e-01 4.397180e-05 -2.244945e-02)	(1.244911e+00 1.691456e-02 -3.263789e-02)	(1.162695e+00 1.515387e-02 -1.118707e-02)	(8.221589e-02 1.760689e-03 -2.145082e-02)	(6.618453e-02 3.477727e-04 6.464532e-02)	(1.474612e-04 1.485130e-04 3.860605e-02)	(6.603707e-02 1.992597e-04 2.603927e-02)
8.465         	(5.284793e+00 1.898902e-01 -6.489554e-01)	(5.158745e+00 1.897368e-01 -6.264433e-01)	(1.260479e-01 1.534518e-04 -2.251214e-02)	(1.262241e+00 2.089161e-02 -3.274721e-02)	(1.180605e+00 1.789747e-02 -1.114985e-02)	(8.163574e-02 2.994137e-03 -2.159735e-02)	(6.611638e-02 -1.941648e-04 6.464603e-02)	(8.399392e-05 1.187504e-04 3.860745e-02)	(6.603238e-02 -3.129152e-04 2.603858e-02)
8.465         	(5.284793e+00 1.898902e-01 -6.489554e-01)	(5.158745e+00 1.897368e-01 -6.264433e-01)	(1.260479e-01 1.534518e-04 -2.251214e-02)	(1.262241e+00 2.089161e-02 -3.274721e-02)	(1.180605e+00 1.789747e-02 -1.114985e-02)	(8.163574e-02 2.994137e-03 -2.159735e-02)	(6.611638e-02 -1.941648e-04 6.464603e-02)	(8.399392e-05 1.187504e-04 3.860745e-02)	(6.603238e-02 -3.129152e-04 2.603858e-02)
8.47          	(5.212416e+00 1.932549e-01 -6.467265e-01)	(5.086529e+00 1.929918e-01 -6.241555e-01)	(1.258864e-01 2.630900e-04 -2.257091e-02)	(1.242866e+00 2.464168e-02 -3.265296e-02)	(1.161864e+00 2.065446e-02 -1.092193e-02)	(8.100168e-02 3.987222e-03 -2.173103e-02)	(6.640551e-02 -6.859667e-04 6.461799e-02)	(1.547083e-04 8.450489e-05 3.860803e-02)	(6.625081e-02 -7.704716e-04 2.600997e-02)
8.47          	(5.212416e+00 1.932549e-01 -6.467265e-01)	(5.086529e+00 1.929918e-01 -6.241555e-01)	(1.258864e-01 2.630900e-04 -2.257091e-02)	(1.242866e+00 2.464168e-02 -3.265296e-02)	(1.161864e+00 2.065446e-02 -1.092193e-02)	(8.100168e-02 3.987222e-03 -2.173103e-02)	(6.640551e-02 -6.859667e-04 6.461799e-02)	(1.547083e-04 8.450489e-05 3.860803e-02)	(6.625081e-02 -7.704716e-04 2.600997e-02)
8.475         	(5.444473e+00 2.355694e-01 -6.461625e-01)	(5.318522e+00 2.351977e-01 -6.235358e-01)	(1.259507e-01 3.716387e-04 -2.262673e-02)	(1.218392e+00 2.397134e-02 -3.206404e-02)	(1.138368e+00 1.917406e-02 -1.029639e-02)	(8.002477e-02 4.797281e-03 -2.176765e-02)	(6.690358e-02 -1.058365e-03 6.462602e-02)	(1.838882e-04 8.743413e-05 3.860636e-02)	(6.671969e-02 -1.145799e-03 2.601966e-02)
8.475         	(5.444473e+00 2.355694e-01 -6.461625e-01)	(5.318522e+00 2.351977e-01 -6.235358e-01)	(1.259507e-01 3.716387e-04 -2.262673e-02)	(1.218392e+00 2.397134e-02 -3.206404e-02)	(1.138368e+00 1.917406e-02 -1.029639e-02)	(8.002477e-02 4.797281e-03 -2.176765e-02)	(6.690358e-02 -1.058365e-03 6.462602e-02)	(1.838882e-04 8.743413e-05 3.860636e-02)	(6.671969e-02 -1.145799e-03 2.601966e-02)
8.48          	(5.361020e+00 2.024622e-01 -6.448450e-01)	(5.235066e+00 2.019808e-01 -6.221744e-01)	(1.259545e-01 4.814466e-04 -2.267065e-02)	(1.220192e+00 2.384324e-02 -3.204247e-02)	(1.141849e+00 1.841505e-02 -1.012855e-02)	(7.834332e-02 5.428192e-03 -2.191393e-02)	(6.729680e-02 -1.372176e-03 6.463035e-02)	(1.395669e-04 5.377554e-05 3.860841e-02)	(6.715723e-02 -1.425952e-03 2.602193e-02)
8.48          	(5.361020e+00 2.024622e-01 -6.448450e-01)	(5.235066e+00 2.019808e-01 -6.221744e-01)	(1.259545e-01 4.814466e-04 -2.267065e-02)	(1.220192e+00 2.384324e-02 -3.204247e-02)	(1.141849e+00 1.841505e-02 -1.012855e-02)	(7.834332e-02 5.428192e-03 -2.191393e-02)	(6.729680e-02 -1.372176e-03 6.463035e-02)	(1.395669e-04 5.377554e-05 3.860841e-02)	(6.715723e-02 -1.425952e-03 2.602193e-02)
8.485         	(5.266813e+00 2.238033e-01 -6.428098e-01)	(5.140981e+00 2.232348e-01 -6.200849e-01)	(1.258317e-01 5.685306e-04 -2.272491e-02)	(1.211772e+00 2.452368e-02 -3.224273e-02)	(1.135294e+00 1.883611e-02 -1.020330e-02)	(7.647808e-02 5.687563e-03 -2.203943e-02)	(6.787974e-02 -1.476298e-03 6.461493e-02)	(1.657421e-04 5.370054e-05 3.860875e-02)	(6.771400e-02 -1.529999e-03 2.600619e-02)
8.485         	(5.266813e+00 2.238033e-01 -6.428098e-01)	(5.140981e+00 2.232348e-01 -6.200849e-01)	(1.258317e-01 5.685306e-04 -2.272491e-02)	(1.211772e+00 2.452368e-02 -3.224273e-02)	(1.135294e+00 1.883611e-02 -1.020330e-02)	(7.647808e-02 5.687563e-03 -2.203943e-02)	(6.787974e-02 -1.476298e-03 6.461493e-02)	(1.657421e-04 5.370054e-05 3.860875e-02)	(6.771400e-02 -1.529999e-03 2.600619e-02)
8.49          	(5.378552e+00 1.998478e-01 -6.421940e-01)	(5.252769e+00 1.992102e-01 -6.194241e-01)	(1.257836e-01 6.375596e-04 -2.276996e-02)	(1.192757e+00 1.992654e-02 -3.179599e-02)	(1.118017e+00 1.418642e-02 -9.844461e-03)	(7.473992e-02 5.740128e-03 -2.195153e-02)	(6.865128e-02 -1.558012e-03 6.453991e-02)	(1.990493e-04 1.581970e-05 3.860362e-02)	(6.845223e-02 -1.573832e-03 2.593629e-02)
8.49          	(5.378552e+00 1.998478e-01 -6.421940e-01)	(5.252769e+00 1.992102e-01 -6.194241e-01)	(1.257836e-01 6.375596e-04 -2.276996e-02)	(1.192757e+00 1.992654e-02 -3.179599e-02)	(1.118017e+00 1.418642e-02 -9.844461e-03)	(7.473992e-02 5.740128e-03 -2.195153e-02)	(6.865128e-02 -1.558012e-03 6.453991e-02)	(1.990493e-04 1.581970e-05 3.860362e-02)	(6.845223e-02 -1.573832e-03 2.593629e-02)
8.495         	(5.217134e+00 1.429033e-01 -6.408848e-01)	(5.091577e+00 1.422773e-01 -6.180760e-01)	(1.255564e-01 6.259986e-04 -2.280873e-02)	(1.190239e+00 1.440096e-02 -3.172036e-02)	(1.117138e+00 8.692266e-03 -9.738876e-03)	(7.310089e-02 5.708691e-03 -2.198148e-02)	(6.900558e-02 -1.613616e-03 6.469529e-02)	(1.406656e-04 8.587837e-06 3.861266e-02)	(6.886491e-02 -1.622204e-03 2.608263e-02)
8.495         	(5.217134e+00 1.429033e-01 -6.408848e-01)	(5.091577e+00 1.422773e-01 -6.180760e-01)	(1.255564e-01 6.259986e-04 -2.280873e-02)	(1.190239e+00 1.440096e-02 -3.172036e-02)	(1.117138e+00 8.692266e-03 -9.738876e-03)	(7.310089e-02 5.708691e-03 -2.198148e-02)	(6.900558e-02 -1.613616e-03 6.469529e-02)	(1.406656e-04 8.587837e-06 3.861266e-02)	(6.886491e-02 -1.622204e-03 2.608263e-02)
8.5           	(5.188918e+00 1.279029e-01 -6.404727e-01)	(5.063591e+00 1.273122e-01 -6.176453e-01)	(1.253268e-01 5.907054e-04 -2.282741e-02)	(1.187200e+00 1.239279e-02 -3.195800e-02)	(1.115777e+00 7.163967e-03 -9.923956e-03)	(7.142303e-02 5.228822e-03 -2.203404e-02)	(6.915983e-02 -1.608858e-03 6.485658e-02)	(7.955663e-05 -5.566481e-05 3.861520e-02)	(6.908028e-02 -1.553194e-03 2.624138e-02)
8.5           	(5.188918e+00 1.279029e-01 -6.404727e-01)	(5.063591e+00 1.273122e-01 -6.176453e-01)	(1.253268e-01 5.907054e-04 -2.282741e-02)	(1.187200e+00 1.239279e-02 -3.195800e-02)	(1.115777e+00 7.163967e-03 -9.923956e-03)	(7.142303e-02 5.228822e-03 -2.203404e-02)	(6.915983e-02 -1.608858e-03 6.485658e-02)	(7.955663e-05 -5.566481e-05 3.861520e-02)	(6.908028e-02 -1.553194e-03 2.624138e-02)
8.505         	(5.418822e+00 1.145459e-01 -6.412234e-01)	(5.293505e+00 1.140108e-01 -6.183696e-01)	(1.253171e-01 5.350772e-04 -2.285377e-02)	(1.168519e+00 5.879233e-03 -3.167114e-02)	(1.098604e+00 1.254484e-03 -9.701393e-03)	(6.991497e-02 4.624749e-03 -2.196975e-02)	(6.985346e-02 -1.390630e-03 6.487685e-02)	(1.644596e-04 -3.027625e-05 3.861779e-02)	(6.968900e-02 -1.360354e-03 2.625907e-02)
8.505         	(5.418822e+00 1.145459e-01 -6.412234e-01)	(5.293505e+00 1.140108e-01 -6.183696e-01)	(1.253171e-01 5.350772e-04 -2.285377e-02)	(1.168519e+00 5.879233e-03 -3.167114e-02)	(1.098604e+00 1.254484e-03 -9.701393e-03)	(6.991497e-02 4.624749e-03 -2.196975e-02)	(6.985346e-02 -1.390630e-03 6.487685e-02)	(1.644596e-04 -3.027625e-05 3.861779e-02)	(6.968900e-02 -1.360354e-03 2.625907e-02)
8.51          	(5.306473e+00 9.592977e-02 -6.415696e-01)	(5.181253e+00 9.545909e-02 -6.186934e-01)	(1.252192e-01 4.706716e-04 -2.287621e-02)	(1.167846e+00 -3.621093e-04 -3.170339e-02)	(1.099364e+00 -4.040022e-03 -9.769997e-03)	(6.848169e-02 3.677913e-03 -2.193339e-02)	(7.070541e-02 -1.097269e-03 6.498238e-02)	(2.387293e-04 -6.293060e-05 3.861184e-02)	(7.046668e-02 -1.034339e-03 2.637055e-02)
8.51          	(5.306473e+00 9.592977e-02 -6.415696e-01)	(5.181253e+00 9.545909e-02 -6.186934e-01)	(1.252192e-01 4.706716e-04 -2.287621e-02)	(1.167846e+00 -3.621093e-04 -3.170339e-02)	(1.099364e+00 -4.040022e-03 -9.769997e-03)	(6.848169e-02 3.677913e-03 -2.193339e-02)	(7.070541e-02 -1.097269e-03 6.498238e-02)	(2.387293e-04 -6.293060e-05 3.861184e-02)	(7.046668e-02 -1.034339e-03 2.637055e-02)
8.515         	(5.217985e+00 1.157199e-01 -6.413167e-01)	(5.092986e+00 1.153309e-01 -6.184156e-01)	(1.249990e-01 3.889663e-04 -2.290108e-02)	(1.179263e+00 -3.958023e-03 -3.217097e-02)	(1.112514e+00 -6.412202e-03 -1.023569e-02)	(6.674965e-02 2.454179e-03 -2.193529e-02)	(7.121071e-02 -6.638773e-04 6.512458e-02)	(1.631370e-04 -7.554112e-05 3.861441e-02)	(7.104758e-02 -5.883362e-04 2.651017e-02)
8.515         	(5.217985e+00 1.157199e-01 -6.413167e-01)	(5.092986e+00 1.153309e-01 -6.184156e-01)	(1.249990e-01 3.889663e-04 -2.290108e-02)	(1.179263e+00 -3.958023e-03 -3.217097e-02)	(1.112514e+00 -6.412202e-03 -1.023569e-02)	(6.674965e-02 2.454179e-03 -2.193529e-02)	(7.121071e-02 -6.638773e-04 6.512458e-02)	(1.631370e-04 -7.554112e-05 3.861441e-02)	(7.104758e-02 -5.883362e-04 2.651017e-02)
8.52          	(5.409714e+00 6.240123e-02 -6.431292e-01)	(5.284723e+00 6.211851e-02 -6.202181e-01)	(1.249909e-01 2.827216e-04 -2.291110e-02)	(1.157142e+00 -1.229775e-02 -3.197962e-02)	(1.091129e+00 -1.354963e-02 -1.020313e-02)	(6.601306e-02 1.251886e-03 -2.177649e-02)	(7.151281e-02 -2.860371e-04 6.529020e-02)	(1.559237e-04 -1.099649e-04 3.861488e-02)	(7.135689e-02 -1.760723e-04 2.667531e-02)
8.52          	(5.409714e+00 6.240123e-02 -6.431292e-01)	(5.284723e+00 6.211851e-02 -6.202181e-01)	(1.249909e-01 2.827216e-04 -2.291110e-02)	(1.157142e+00 -1.229775e-02 -3.197962e-02)	(1.091129e+00 -1.354963e-02 -1.020313e-02)	(6.601306e-02 1.251886e-03 -2.177649e-02)	(7.151281e-02 -2.860371e-04 6.529020e-02)	(1.559237e-04 -1.099649e-04 3.861488e-02)	(7.135689e-02 -1.760723e-04 2.667531e-02)
8.525         	(5.355548e+00 4.981329e-02 -6.441549e-01)	(5.230622e+00 4.968002e-02 -6.212274e-01)	(1.249259e-01 1.332766e-04 -2.292751e-02)	(1.145327e+00 -1.877599e-02 -3.193112e-02)	(1.079240e+00 -1.881492e-02 -1.027311e-02)	(6.608702e-02 3.892899e-05 -2.165801e-02)	(7.162868e-02 1.280564e-04 6.543899e-02)	(1.743002e-04 -1.161842e-04 3.861846e-02)	(7.145438e-02 2.442406e-04 2.682053e-02)
8.525         	(5.355548e+00 4.981329e-02 -6.441549e-01)	(5.230622e+00 4.968002e-02 -6.212274e-01)	(1.249259e-01 1.332766e-04 -2.292751e-02)	(1.145327e+00 -1.877599e-02 -3.193112e-02)	(1.079240e+00 -1.881492e-02 -1.027311e-02)	(6.608702e-02 3.892899e-05 -2.165801e-02)	(7.162868e-02 1.280564e-04 6.543899e-02)	(1.743002e-04 -1.161842e-04 3.861846e-02)	(7.145438e-02 2.442406e-04 2.682053e-02)
8.53          	(5.233892e+00 3.190997e-02 -6.448305e-01)	(5.109180e+00 3.192121e-02 -6.218966e-01)	(1.247115e-01 -1.123521e-05 -2.293393e-02)	(1.186320e+00 -2.117373e-02 -3.253577e-02)	(1.120719e+00 -1.981345e-02 -1.093403e-02)	(6.560109e-02 -1.360286e-03 -2.160174e-02)	(7.168706e-02 5.559422e-04 6.560818e-02)	(1.180009e-04 -1.353992e-04 3.861909e-02)	(7.156906e-02 6.913414e-04 2.698908e-02)
8.53          	(5.233892e+00 3.190997e-02 -6.448305e-01)	(5.109180e+00 3.192121e-02 -6.218966e-01)	(1.247115e-01 -1.123521e-05 -2.293393e-02)	(1.186320e+00 -2.117373e-02 -3.253577e-02)	(1.120719e+00 -1.981345e-02 -1.093403e-02)	(6.560109e-02 -1.360286e-03 -2.160174e-02)	(7.168706e-02 5.559422e-04 6.560818e-02)	(1.180009e-04 -1.353992e-04 3.861909e-02)	(7.156906e-02 6.913414e-04 2.698908e-02)
8.535         	(5.417717e+00 2.869076e-02 -6.470725e-01)	(5.293000e+00 2.886536e-02 -6.241186e-01)	(1.247168e-01 -1.746068e-04 -2.295391e-02)	(1.179949e+00 -2.610067e-02 -3.263062e-02)	(1.114299e+00 -2.351912e-02 -1.107494e-02)	(6.564974e-02 -2.581555e-03 -2.155567e-02)	(7.189470e-02 9.729271e-04 6.577690e-02)	(1.683284e-04 -1.435245e-04 3.861426e-02)	(7.172637e-02 1.116452e-03 2.716264e-02)
8.535         	(5.417717e+00 2.869076e-02 -6.470725e-01)	(5.293000e+00 2.886536e-02 -6.241186e-01)	(1.247168e-01 -1.746068e-04 -2.295391e-02)	(1.179949e+00 -2.610067e-02 -3.263062e-02)	(1.114299e+00 -2.351912e-02 -1.107494e-02)	(6.564974e-02 -2.581555e-03 -2.155567e-02)	(7.189470e-02 9.729271e-04 6.577690e-02)	(1.683284e-04 -1.435245e-04 3.861426e-02)	(7.172637e-02 1.116452e-03 2.716264e-02)
8.54          	(5.593270e+00 7.377215e-02 -6.500871e-01)	(5.468295e+00 7.405272e-02 -6.271055e-01)	(1.249748e-01 -2.805664e-04 -2.298159e-02)	(1.159132e+00 -3.058329e-02 -3.256933e-02)	(1.092561e+00 -2.669465e-02 -1.110380e-02)	(6.657077e-02 -3.888648e-03 -2.146552e-02)	(7.193479e-02 1.464049e-03 6.592523e-02)	(2.165205e-04 -1.339023e-04 3.861526e-02)	(7.171827e-02 1.597951e-03 2.730997e-02)
8.54          	(5.593270e+00 7.377215e-02 -6.500871e-01)	(5.468295e+00 7.405272e-02 -6.271055e-01)	(1.249748e-01 -2.805664e-04 -2.298159e-02)	(1.159132e+00 -3.058329e-02 -3.256933e-02)	(1.092561e+00 -2.669465e-02 -1.110380e-02)	(6.657077e-02 -3.888648e-03 -2.146552e-02)	(7.193479e-02 1.464049e-03 6.592523e-02)	(2.165205e-04 -1.339023e-04 3.861526e-02)	(7.171827e-02 1.597951e-03 2.730997e-02)
8.545         	(5.535425e+00 9.326359e-02 -6.509097e-01)	(5.410292e+00 9.366044e-02 -6.278984e-01)	(1.251327e-01 -3.968438e-04 -2.301129e-02)	(1.197175e+00 -3.080134e-02 -3.320812e-02)	(1.130138e+00 -2.572929e-02 -1.175694e-02)	(6.703768e-02 -5.072051e-03 -2.145118e-02)	(7.164474e-02 1.928845e-03 6.608435e-02)	(1.206135e-04 -1.391213e-04 3.861883e-02)	(7.152413e-02 2.067966e-03 2.746553e-02)
8.545         	(5.535425e+00 9.326359e-02 -6.509097e-01)	(5.410292e+00 9.366044e-02 -6.278984e-01)	(1.251327e-01 -3.968438e-04 -2.301129e-02)	(1.197175e+00 -3.080134e-02 -3.320812e-02)	(1.130138e+00 -2.572929e-02 -1.175694e-02)	(6.703768e-02 -5.072051e-03 -2.145118e-02)	(7.164474e-02 1.928845e-03 6.608435e-02)	(1.206135e-04 -1.391213e-04 3.861883e-02)	(7.152413e-02 2.067966e-03 2.746553e-02)
8.55          	(5.466399e+00 4.453753e-02 -6.516511e-01)	(5.341188e+00 4.506191e-02 -6.286192e-01)	(1.252108e-01 -5.243771e-04 -2.303194e-02)	(1.203919e+00 -3.220415e-02 -3.359580e-02)	(1.135888e+00 -2.628138e-02 -1.214272e-02)	(6.803023e-02 -5.922765e-03 -2.145308e-02)	(7.133175e-02 2.326369e-03 6.621756e-02)	(1.072679e-04 -8.414802e-05 3.861592e-02)	(7.122449e-02 2.410517e-03 2.760163e-02)
8.55          	(5.466399e+00 4.453753e-02 -6.516511e-01)	(5.341188e+00 4.506191e-02 -6.286192e-01)	(1.252108e-01 -5.243771e-04 -2.303194e-02)	(1.203919e+00 -3.220415e-02 -3.359580e-02)	(1.135888e+00 -2.628138e-02 -1.214272e-02)	(6.803023e-02 -5.922765e-03 -2.145308e-02)	(7.133175e-02 2.326369e-03 6.621756e-02)	(1.072679e-04 -8.414802e-05 3.861592e-02)	(7.122449e-02 2.410517e-03 2.760163e-02)
8.555         	(5.560629e+00 9.592513e-02 -6.530862e-01)	(5.435244e+00 9.655984e-02 -6.300214e-01)	(1.253845e-01 -6.347029e-04 -2.306480e-02)	(1.187426e+00 -3.344067e-02 -3.343847e-02)	(1.117373e+00 -2.691836e-02 -1.214957e-02)	(7.005275e-02 -6.522312e-03 -2.128890e-02)	(7.096856e-02 2.540496e-03 6.629668e-02)	(1.651150e-04 -1.046711e-04 3.861255e-02)	(7.080345e-02 2.645167e-03 2.768413e-02)
8.555         	(5.560629e+00 9.592513e-02 -6.530862e-01)	(5.435244e+00 9.655984e-02 -6.300214e-01)	(1.253845e-01 -6.347029e-04 -2.306480e-02)	(1.187426e+00 -3.344067e-02 -3.343847e-02)	(1.117373e+00 -2.691836e-02 -1.214957e-02)	(7.005275e-02 -6.522312e-03 -2.128890e-02)	(7.096856e-02 2.540496e-03 6.629668e-02)	(1.651150e-04 -1.046711e-04 3.861255e-02)	(7.080345e-02 2.645167e-03 2.768413e-02)
8.56          	(5.620945e+00 1.041356e-01 -6.544833e-01)	(5.495325e+00 1.048458e-01 -6.313843e-01)	(1.256204e-01 -7.102383e-04 -2.309903e-02)	(1.210827e+00 -3.116453e-02 -3.354516e-02)	(1.139222e+00 -2.432000e-02 -1.241148e-02)	(7.160473e-02 -6.844528e-03 -2.113368e-02)	(7.030698e-02 2.703611e-03 6.635603e-02)	(7.523663e-05 -7.185289e-05 3.860868e-02)	(7.023175e-02 2.775463e-03 2.774735e-02)
8.56          	(5.620945e+00 1.041356e-01 -6.544833e-01)	(5.495325e+00 1.048458e-01 -6.313843e-01)	(1.256204e-01 -7.102383e-04 -2.309903e-02)	(1.210827e+00 -3.116453e-02 -3.354516e-02)	(1.139222e+00 -2.432000e-02 -1.241148e-02)	(7.160473e-02 -6.844528e-03 -2.113368e-02)	(7.030698e-02 2.703611e-03 6.635603e-02)	(7.523663e-05 -7.185289e-05 3.860868e-02)	(7.023175e-02 2.775463e-03 2.774735e-02)
8.565         	(5.595201e+00 1.100814e-01 -6.549246e-01)	(5.469348e+00 1.108650e-01 -6.317828e-01)	(1.258528e-01 -7.835810e-04 -2.314180e-02)	(1.216681e+00 -2.731902e-02 -3.383654e-02)	(1.143516e+00 -2.051121e-02 -1.269130e-02)	(7.316519e-02 -6.807811e-03 -2.114524e-02)	(6.979567e-02 2.785774e-03 6.638585e-02)	(9.881845e-05 -3.572720e-05 3.860952e-02)	(6.969685e-02 2.821501e-03 2.777632e-02)
8.565         	(5.595201e+00 1.100814e-01 -6.549246e-01)	(5.469348e+00 1.108650e-01 -6.317828e-01)	(1.258528e-01 -7.835810e-04 -2.314180e-02)	(1.216681e+00 -2.731902e-02 -3.383654e-02)	(1.143516e+00 -2.051121e-02 -1.269130e-02)	(7.316519e-02 -6.807811e-03 -2.114524e-02)	(6.979567e-02 2.785774e-03 6.638585e-02)	(9.881845e-05 -3.572720e-05 3.860952e-02)	(6.969685e-02 2.821501e-03 2.777632e-02)
8.57          	(5.702025e+00 1.882368e-01 -6.557813e-01)	(5.575830e+00 1.890092e-01 -6.325953e-01)	(1.261948e-01 -7.724805e-04 -2.318597e-02)	(1.203207e+00 -2.315159e-02 -3.381709e-02)	(1.128116e+00 -1.640406e-02 -1.267236e-02)	(7.509049e-02 -6.747529e-03 -2.114473e-02)	(6.972692e-02 2.878721e-03 6.633823e-02)	(2.162566e-04 1.621925e-05 3.860469e-02)	(6.951066e-02 2.862501e-03 2.773354e-02)
8.57          	(5.702025e+00 1.882368e-01 -6.557813e-01)	(5.575830e+00 1.890092e-01 -6.325953e-01)	(1.261948e-01 -7.724805e-04 -2.318597e-02)	(1.203207e+00 -2.315159e-02 -3.381709e-02)	(1.128116e+00 -1.640406e-02 -1.267236e-02)	(7.509049e-02 -6.747529e-03 -2.114473e-02)	(6.972692e-02 2.878721e-03 6.633823e-02)	(2.162566e-04 1.621925e-05 3.860469e-02)	(6.951066e-02 2.862501e-03 2.773354e-02)
8.575         	(5.687802e+00 2.194730e-01 -6.553494e-01)	(5.561339e+00 2.202118e-01 -6.321427e-01)	(1.264628e-01 -7.388764e-04 -2.320665e-02)	(1.220178e+00 -1.919139e-02 -3.386178e-02)	(1.143654e+00 -1.288354e-02 -1.271914e-02)	(7.652426e-02 -6.307844e-03 -2.114264e-02)	(6.945821e-02 2.813176e-03 6.651658e-02)	(1.659220e-04 3.853217e-05 3.861249e-02)	(6.929229e-02 2.774644e-03 2.790409e-02)
8.575         	(5.687802e+00 2.194730e-01 -6.553494e-01)	(5.561339e+00 2.202118e-01 -6.321427e-01)	(1.264628e-01 -7.388764e-04 -2.320665e-02)	(1.220178e+00 -1.919139e-02 -3.386178e-02)	(1.143654e+00 -1.288354e-02 -1.271914e-02)	(7.652426e-02 -6.307844e-03 -2.114264e-02)	(6.945821e-02 2.813176e-03 6.651658e-02)	(1.659220e-04 3.853217e-05 3.861249e-02)	(6.929229e-02 2.774644e-03 2.790409e-02)
