# Moment bins 
# bins        : 3
# start       : 4.262203e-03
# end         : 5.000496e-01
# delta       : 1.652625e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695247e-01	3.347871e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
3.97          	(1.061824e-03 -1.049882e-01 3.151313e-06)	(1.066973e-03 -1.007596e-01 2.229179e-06)	(-5.148682e-06 -4.228580e-03 9.221350e-07)	(2.964523e-04 1.577414e-02 -2.557167e-05)	(2.213236e-04 1.481808e-02 1.030720e-05)	(7.512867e-05 9.560594e-04 -3.587887e-05)	(8.328418e-05 1.020468e-02 4.089102e-05)	(-2.045109e-06 -1.837915e-05 -4.717003e-09)	(8.532929e-05 1.022306e-02 4.089573e-05)
3.9725        	(-2.524591e-03 -1.209429e-01 -9.072896e-06)	(-2.519168e-03 -1.167102e-01 -8.867394e-06)	(-5.423720e-06 -4.232739e-03 -2.055021e-07)	(1.044365e-04 1.679368e-02 -3.772026e-05)	(3.460273e-05 1.582709e-02 3.383217e-06)	(6.983375e-05 9.665892e-04 -4.110348e-05)	(9.604515e-05 1.011489e-02 2.256096e-05)	(-3.560410e-06 -4.053461e-05 -2.604912e-08)	(9.960556e-05 1.015543e-02 2.258701e-05)
3.9725        	(-2.524591e-03 -1.209429e-01 -9.072896e-06)	(-2.519168e-03 -1.167102e-01 -8.867394e-06)	(-5.423720e-06 -4.232739e-03 -2.055021e-07)	(1.044365e-04 1.679368e-02 -3.772026e-05)	(3.460273e-05 1.582709e-02 3.383217e-06)	(6.983375e-05 9.665892e-04 -4.110348e-05)	(9.604515e-05 1.011489e-02 2.256096e-05)	(-3.560410e-06 -4.053461e-05 -2.604912e-08)	(9.960556e-05 1.015543e-02 2.258701e-05)
3.975         	(-1.931278e-03 -1.250155e-01 1.055086e-05)	(-1.924572e-03 -1.207776e-01 8.924197e-06)	(-6.706630e-06 -4.237833e-03 1.626666e-06)	(-6.875828e-04 1.316440e-02 7.655087e-07)	(-7.541158e-04 1.218171e-02 4.010339e-05)	(6.653291e-05 9.826861e-04 -3.933788e-05)	(1.260442e-04 1.011779e-02 4.619153e-05)	(3.603361e-06 -1.515419e-05 -5.108906e-08)	(1.224408e-04 1.013294e-02 4.624262e-05)
3.975         	(-1.931278e-03 -1.250155e-01 1.055086e-05)	(-1.924572e-03 -1.207776e-01 8.924197e-06)	(-6.706630e-06 -4.237833e-03 1.626666e-06)	(-6.875828e-04 1.316440e-02 7.655087e-07)	(-7.541158e-04 1.218171e-02 4.010339e-05)	(6.653291e-05 9.826861e-04 -3.933788e-05)	(1.260442e-04 1.011779e-02 4.619153e-05)	(3.603361e-06 -1.515419e-05 -5.108906e-08)	(1.224408e-04 1.013294e-02 4.624262e-05)
3.9775        	(9.281279e-04 -1.186697e-01 -9.453356e-07)	(9.344898e-04 -1.144284e-01 -1.584602e-06)	(-6.361850e-06 -4.241300e-03 6.392668e-07)	(-1.269470e-04 1.453652e-02 -2.729425e-05)	(-1.916398e-04 1.353869e-02 1.586506e-05)	(6.469277e-05 9.978240e-04 -4.315930e-05)	(1.457401e-04 1.008780e-02 3.202701e-05)	(2.581065e-06 -1.915979e-05 -7.141091e-08)	(1.431590e-04 1.010696e-02 3.209842e-05)
3.9775        	(9.281279e-04 -1.186697e-01 -9.453356e-07)	(9.344898e-04 -1.144284e-01 -1.584602e-06)	(-6.361850e-06 -4.241300e-03 6.392668e-07)	(-1.269470e-04 1.453652e-02 -2.729425e-05)	(-1.916398e-04 1.353869e-02 1.586506e-05)	(6.469277e-05 9.978240e-04 -4.315930e-05)	(1.457401e-04 1.008780e-02 3.202701e-05)	(2.581065e-06 -1.915979e-05 -7.141091e-08)	(1.431590e-04 1.010696e-02 3.209842e-05)
3.98          	(-3.596825e-05 -1.263651e-01 -3.960211e-07)	(-2.926573e-05 -1.221178e-01 -8.918416e-07)	(-6.702528e-06 -4.247353e-03 4.958205e-07)	(6.266021e-04 1.702196e-02 -2.426175e-05)	(5.650078e-04 1.601694e-02 1.991352e-05)	(6.159428e-05 1.005015e-03 -4.417527e-05)	(1.482009e-04 9.979929e-03 2.700137e-05)	(-4.971001e-06 -5.023747e-05 -2.871085e-09)	(1.531719e-04 1.003017e-02 2.700424e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.9825        	(1.778897e-02 -1.531676e-01 4.283090e-05)	(1.778987e-02 -1.489052e-01 4.328308e-05)	(-8.996126e-07 -4.262305e-03 -4.521801e-07)	(1.514435e-03 9.076879e-03 -7.264532e-06)	(1.450071e-03 8.075105e-03 3.671718e-05)	(6.436374e-05 1.001774e-03 -4.398171e-05)	(2.285343e-04 9.945257e-03 2.350729e-05)	(1.469423e-05 -6.401512e-05 -1.947263e-07)	(2.138401e-04 1.000927e-02 2.370202e-05)
3.985         	(-2.347368e-02 -8.725916e-02 -6.233008e-05)	(-2.346571e-02 -8.300563e-02 -6.041761e-05)	(-7.977828e-06 -4.253527e-03 -1.912464e-06)	(-1.632852e-03 1.985017e-02 -8.691917e-05)	(-1.692343e-03 1.880497e-02 -3.642844e-05)	(5.949112e-05 1.045191e-03 -5.049073e-05)	(1.027922e-04 1.003199e-02 -1.131058e-05)	(-2.944251e-05 5.097345e-05 2.688518e-07)	(1.322347e-04 9.981020e-03 -1.157944e-05)
3.985         	(-2.347368e-02 -8.725916e-02 -6.233008e-05)	(-2.346571e-02 -8.300563e-02 -6.041761e-05)	(-7.977828e-06 -4.253527e-03 -1.912464e-06)	(-1.632852e-03 1.985017e-02 -8.691917e-05)	(-1.692343e-03 1.880497e-02 -3.642844e-05)	(5.949112e-05 1.045191e-03 -5.049073e-05)	(1.027922e-04 1.003199e-02 -1.131058e-05)	(-2.944251e-05 5.097345e-05 2.688518e-07)	(1.322347e-04 9.981020e-03 -1.157944e-05)
3.9875        	(2.781351e-02 -1.639756e-01 7.876114e-05)	(2.781421e-02 -1.597030e-01 7.701352e-05)	(-6.951246e-07 -4.272645e-03 1.747619e-06)	(2.450119e-03 1.150665e-02 3.157097e-05)	(2.386851e-03 1.047674e-02 6.929508e-05)	(6.326801e-05 1.029911e-03 -3.772411e-05)	(1.965321e-04 9.830391e-03 5.574806e-05)	(7.388787e-06 -8.989266e-05 -8.371031e-08)	(1.891433e-04 9.920284e-03 5.583177e-05)
3.9875        	(2.781351e-02 -1.639756e-01 7.876114e-05)	(2.781421e-02 -1.597030e-01 7.701352e-05)	(-6.951246e-07 -4.272645e-03 1.747619e-06)	(2.450119e-03 1.150665e-02 3.157097e-05)	(2.386851e-03 1.047674e-02 6.929508e-05)	(6.326801e-05 1.029911e-03 -3.772411e-05)	(1.965321e-04 9.830391e-03 5.574806e-05)	(7.388787e-06 -8.989266e-05 -8.371031e-08)	(1.891433e-04 9.920284e-03 5.583177e-05)
3.9875        	(2.781351e-02 -1.639756e-01 7.876114e-05)	(2.781421e-02 -1.597030e-01 7.701352e-05)	(-6.951246e-07 -4.272645e-03 1.747619e-06)	(2.450119e-03 1.150665e-02 3.157097e-05)	(2.386851e-03 1.047674e-02 6.929508e-05)	(6.326801e-05 1.029911e-03 -3.772411e-05)	(1.965321e-04 9.830391e-03 5.574806e-05)	(7.388787e-06 -8.989266e-05 -8.371031e-08)	(1.891433e-04 9.920284e-03 5.583177e-05)
3.99          	(8.927236e-03 -1.324806e-01 5.193938e-06)	(8.924620e-03 -1.282002e-01 5.612700e-06)	(2.616802e-06 -4.280373e-03 -4.187616e-07)	(7.474167e-04 1.408755e-02 -4.341179e-05)	(6.847646e-04 1.305088e-02 -1.319959e-06)	(6.265211e-05 1.036677e-03 -4.209183e-05)	(2.008090e-04 9.850774e-03 2.762496e-05)	(-2.931863e-06 -3.661515e-05 -2.802052e-08)	(2.037409e-04 9.887389e-03 2.765298e-05)
3.99          	(8.927236e-03 -1.324806e-01 5.193938e-06)	(8.924620e-03 -1.282002e-01 5.612700e-06)	(2.616802e-06 -4.280373e-03 -4.187616e-07)	(7.474167e-04 1.408755e-02 -4.341179e-05)	(6.847646e-04 1.305088e-02 -1.319959e-06)	(6.265211e-05 1.036677e-03 -4.209183e-05)	(2.008090e-04 9.850774e-03 2.762496e-05)	(-2.931863e-06 -3.661515e-05 -2.802052e-08)	(2.037409e-04 9.887389e-03 2.765298e-05)
3.99          	(8.927236e-03 -1.324806e-01 5.193938e-06)	(8.924620e-03 -1.282002e-01 5.612700e-06)	(2.616802e-06 -4.280373e-03 -4.187616e-07)	(7.474167e-04 1.408755e-02 -4.341179e-05)	(6.847646e-04 1.305088e-02 -1.319959e-06)	(6.265211e-05 1.036677e-03 -4.209183e-05)	(2.008090e-04 9.850774e-03 2.762496e-05)	(-2.931863e-06 -3.661515e-05 -2.802052e-08)	(2.037409e-04 9.887389e-03 2.765298e-05)
3.9925        	(4.275584e-03 -1.407770e-01 -3.682604e-06)	(4.271601e-03 -1.364863e-01 -1.037330e-06)	(3.982336e-06 -4.290723e-03 -2.645274e-06)	(-4.466671e-06 1.199456e-02 -5.388315e-05)	(-6.321925e-05 1.094917e-02 -5.929506e-06)	(5.875258e-05 1.045390e-03 -4.795365e-05)	(2.233323e-04 9.860261e-03 -3.382695e-06)	(1.625426e-06 -2.239089e-05 -7.534504e-08)	(2.217069e-04 9.882651e-03 -3.307350e-06)
3.9925        	(4.275584e-03 -1.407770e-01 -3.682604e-06)	(4.271601e-03 -1.364863e-01 -1.037330e-06)	(3.982336e-06 -4.290723e-03 -2.645274e-06)	(-4.466671e-06 1.199456e-02 -5.388315e-05)	(-6.321925e-05 1.094917e-02 -5.929506e-06)	(5.875258e-05 1.045390e-03 -4.795365e-05)	(2.233323e-04 9.860261e-03 -3.382695e-06)	(1.625426e-06 -2.239089e-05 -7.534504e-08)	(2.217069e-04 9.882651e-03 -3.307350e-06)
3.9925        	(4.275584e-03 -1.407770e-01 -3.682604e-06)	(4.271601e-03 -1.364863e-01 -1.037330e-06)	(3.982336e-06 -4.290723e-03 -2.645274e-06)	(-4.466671e-06 1.199456e-02 -5.388315e-05)	(-6.321925e-05 1.094917e-02 -5.929506e-06)	(5.875258e-05 1.045390e-03 -4.795365e-05)	(2.233323e-04 9.860261e-03 -3.382695e-06)	(1.625426e-06 -2.239089e-05 -7.534504e-08)	(2.217069e-04 9.882651e-03 -3.307350e-06)
3.995         	(3.773067e-03 -1.412622e-01 1.191135e-05)	(3.769058e-03 -1.369608e-01 1.269613e-05)	(4.008868e-06 -4.301490e-03 -7.847824e-07)	(6.167342e-04 1.489572e-02 -1.926933e-05)	(5.624795e-04 1.384886e-02 2.506018e-05)	(5.425470e-05 1.046860e-03 -4.432950e-05)	(2.320796e-04 9.770296e-03 2.306375e-05)	(-2.579559e-06 -5.336265e-05 4.244160e-09)	(2.346592e-04 9.823658e-03 2.305950e-05)
3.995         	(3.773067e-03 -1.412622e-01 1.191135e-05)	(3.769058e-03 -1.369608e-01 1.269613e-05)	(4.008868e-06 -4.301490e-03 -7.847824e-07)	(6.167342e-04 1.489572e-02 -1.926933e-05)	(5.624795e-04 1.384886e-02 2.506018e-05)	(5.425470e-05 1.046860e-03 -4.432950e-05)	(2.320796e-04 9.770296e-03 2.306375e-05)	(-2.579559e-06 -5.336265e-05 4.244160e-09)	(2.346592e-04 9.823658e-03 2.305950e-05)
3.9975        	(4.371565e-03 -1.213771e-01 -3.842562e-06)	(4.366573e-03 -1.170706e-01 -2.340435e-06)	(4.991677e-06 -4.306499e-03 -1.502127e-06)	(5.515823e-04 1.530312e-02 -3.523529e-05)	(5.009649e-04 1.425324e-02 1.081534e-05)	(5.061733e-05 1.049874e-03 -4.605063e-05)	(2.486168e-04 9.755723e-03 1.032768e-05)	(-1.193394e-06 -4.230173e-05 -1.945312e-08)	(2.498101e-04 9.798025e-03 1.034713e-05)
3.9975        	(4.371565e-03 -1.213771e-01 -3.842562e-06)	(4.366573e-03 -1.170706e-01 -2.340435e-06)	(4.991677e-06 -4.306499e-03 -1.502127e-06)	(5.515823e-04 1.530312e-02 -3.523529e-05)	(5.009649e-04 1.425324e-02 1.081534e-05)	(5.061733e-05 1.049874e-03 -4.605063e-05)	(2.486168e-04 9.755723e-03 1.032768e-05)	(-1.193394e-06 -4.230173e-05 -1.945312e-08)	(2.498101e-04 9.798025e-03 1.034713e-05)
4             	(-1.379852e-03 -1.333269e-01 3.864761e-06)	(-1.383270e-03 -1.290120e-01 4.199117e-06)	(3.417862e-06 -4.314876e-03 -3.343560e-07)	(-2.829571e-04 1.248323e-02 -1.557293e-05)	(-3.366628e-04 1.142304e-02 3.066511e-05)	(5.370572e-05 1.060183e-03 -4.623804e-05)	(2.653584e-04 9.790622e-03 2.628414e-05)	(4.603372e-06 -2.009076e-05 -5.188099e-08)	(2.607551e-04 9.810713e-03 2.633602e-05)
4             	(-1.379852e-03 -1.333269e-01 3.864761e-06)	(-1.383270e-03 -1.290120e-01 4.199117e-06)	(3.417862e-06 -4.314876e-03 -3.343560e-07)	(-2.829571e-04 1.248323e-02 -1.557293e-05)	(-3.366628e-04 1.142304e-02 3.066511e-05)	(5.370572e-05 1.060183e-03 -4.623804e-05)	(2.653584e-04 9.790622e-03 2.628414e-05)	(4.603372e-06 -2.009076e-05 -5.188099e-08)	(2.607551e-04 9.810713e-03 2.633602e-05)
4.0025        	(-4.908225e-03 -1.355861e-01 -1.653813e-05)	(-4.911036e-03 -1.312629e-01 -1.437531e-05)	(2.810259e-06 -4.323139e-03 -2.162821e-06)	(-1.737790e-07 1.387656e-02 -4.600167e-05)	(-5.260176e-05 1.281679e-02 3.053220e-06)	(5.242798e-05 1.059770e-03 -4.905489e-05)	(2.706854e-04 9.738251e-03 -9.038004e-06)	(1.058373e-07 -4.219683e-05 -6.037614e-08)	(2.705795e-04 9.780448e-03 -8.977628e-06)
4.0025        	(-4.908225e-03 -1.355861e-01 -1.653813e-05)	(-4.911036e-03 -1.312629e-01 -1.437531e-05)	(2.810259e-06 -4.323139e-03 -2.162821e-06)	(-1.737790e-07 1.387656e-02 -4.600167e-05)	(-5.260176e-05 1.281679e-02 3.053220e-06)	(5.242798e-05 1.059770e-03 -4.905489e-05)	(2.706854e-04 9.738251e-03 -9.038004e-06)	(1.058373e-07 -4.219683e-05 -6.037614e-08)	(2.705795e-04 9.780448e-03 -8.977628e-06)
4.005         	(9.871266e-04 -1.046584e-01 -4.554240e-07)	(9.848317e-04 -1.003364e-01 4.872250e-07)	(2.294849e-06 -4.321977e-03 -9.426491e-07)	(5.822010e-04 1.611329e-02 -2.683265e-05)	(5.294929e-04 1.505788e-02 1.531801e-05)	(5.270814e-05 1.055415e-03 -4.215065e-05)	(2.785358e-04 9.728220e-03 7.180993e-06)	(-1.226290e-06 -3.996502e-05 -2.100665e-08)	(2.797621e-04 9.768185e-03 7.201999e-06)
4.005         	(9.871266e-04 -1.046584e-01 -4.554240e-07)	(9.848317e-04 -1.003364e-01 4.872250e-07)	(2.294849e-06 -4.321977e-03 -9.426491e-07)	(5.822010e-04 1.611329e-02 -2.683265e-05)	(5.294929e-04 1.505788e-02 1.531801e-05)	(5.270814e-05 1.055415e-03 -4.215065e-05)	(2.785358e-04 9.728220e-03 7.180993e-06)	(-1.226290e-06 -3.996502e-05 -2.100665e-08)	(2.797621e-04 9.768185e-03 7.201999e-06)
4.0075        	(-3.770489e-05 -1.116162e-01 -1.267787e-06)	(-3.951307e-05 -1.072932e-01 -5.914290e-07)	(1.808173e-06 -4.322997e-03 -6.763579e-07)	(-1.939783e-05 1.418207e-02 -3.846761e-05)	(-7.216500e-05 1.312674e-02 7.050944e-07)	(5.276718e-05 1.055326e-03 -3.917270e-05)	(2.920907e-04 9.771908e-03 4.192385e-06)	(9.884279e-07 -1.984737e-05 -4.973631e-08)	(2.911023e-04 9.791755e-03 4.242122e-06)
4.0075        	(-3.770489e-05 -1.116162e-01 -1.267787e-06)	(-3.951307e-05 -1.072932e-01 -5.914290e-07)	(1.808173e-06 -4.322997e-03 -6.763579e-07)	(-1.939783e-05 1.418207e-02 -3.846761e-05)	(-7.216500e-05 1.312674e-02 7.050944e-07)	(5.276718e-05 1.055326e-03 -3.917270e-05)	(2.920907e-04 9.771908e-03 4.192385e-06)	(9.884279e-07 -1.984737e-05 -4.973631e-08)	(2.911023e-04 9.791755e-03 4.242122e-06)
4.01          	(-2.820375e-03 -1.243782e-01 -9.740901e-06)	(-2.822395e-03 -1.200502e-01 -7.659016e-06)	(2.020547e-06 -4.327949e-03 -2.081884e-06)	(-1.985698e-04 1.410760e-02 -5.751894e-05)	(-2.490116e-04 1.304950e-02 -1.827672e-05)	(5.044179e-05 1.058100e-03 -3.924221e-05)	(2.924426e-04 9.745204e-03 -1.716211e-05)	(-2.552776e-06 -3.322004e-05 -3.397527e-08)	(2.949953e-04 9.778424e-03 -1.712814e-05)
4.01          	(-2.820375e-03 -1.243782e-01 -9.740901e-06)	(-2.822395e-03 -1.200502e-01 -7.659016e-06)	(2.020547e-06 -4.327949e-03 -2.081884e-06)	(-1.985698e-04 1.410760e-02 -5.751894e-05)	(-2.490116e-04 1.304950e-02 -1.827672e-05)	(5.044179e-05 1.058100e-03 -3.924221e-05)	(2.924426e-04 9.745204e-03 -1.716211e-05)	(-2.552776e-06 -3.322004e-05 -3.397527e-08)	(2.949953e-04 9.778424e-03 -1.712814e-05)
4.0125        	(4.778864e-03 -9.913383e-02 1.532624e-05)	(4.776766e-03 -9.480808e-02 1.450333e-05)	(2.098300e-06 -4.325746e-03 8.229062e-07)	(4.974283e-04 1.679102e-02 -2.728000e-05)	(4.470831e-04 1.573121e-02 4.744850e-06)	(5.034519e-05 1.059806e-03 -3.202485e-05)	(2.885581e-04 9.747458e-03 2.236756e-05)	(-3.532812e-06 -3.435622e-05 9.935320e-08)	(2.920910e-04 9.781814e-03 2.226821e-05)
4.0125        	(4.778864e-03 -9.913383e-02 1.532624e-05)	(4.776766e-03 -9.480808e-02 1.450333e-05)	(2.098300e-06 -4.325746e-03 8.229062e-07)	(4.974283e-04 1.679102e-02 -2.728000e-05)	(4.470831e-04 1.573121e-02 4.744850e-06)	(5.034519e-05 1.059806e-03 -3.202485e-05)	(2.885581e-04 9.747458e-03 2.236756e-05)	(-3.532812e-06 -3.435622e-05 9.935320e-08)	(2.920910e-04 9.781814e-03 2.226821e-05)
4.015         	(4.640726e-03 -1.042357e-01 -2.580212e-05)	(4.634528e-03 -9.991026e-02 -2.091022e-05)	(6.198119e-06 -4.325403e-03 -4.891897e-06)	(5.227517e-04 1.587948e-02 -8.955620e-05)	(4.762518e-04 1.481900e-02 -4.675929e-05)	(4.649999e-05 1.060479e-03 -4.279691e-05)	(2.897434e-04 9.788704e-03 -5.914846e-05)	(-2.349219e-06 -2.255485e-05 1.242683e-08)	(2.920926e-04 9.811259e-03 -5.916089e-05)
4.015         	(4.640726e-03 -1.042357e-01 -2.580212e-05)	(4.634528e-03 -9.991026e-02 -2.091022e-05)	(6.198119e-06 -4.325403e-03 -4.891897e-06)	(5.227517e-04 1.587948e-02 -8.955620e-05)	(4.762518e-04 1.481900e-02 -4.675929e-05)	(4.649999e-05 1.060479e-03 -4.279691e-05)	(2.897434e-04 9.788704e-03 -5.914846e-05)	(-2.349219e-06 -2.255485e-05 1.242683e-08)	(2.920926e-04 9.811259e-03 -5.916089e-05)
4.0175        	(-2.627582e-03 -1.202769e-01 3.207330e-05)	(-2.629965e-03 -1.159481e-01 3.038153e-05)	(2.383009e-06 -4.328731e-03 1.691772e-06)	(1.586038e-04 1.380647e-02 1.945104e-05)	(1.112096e-04 1.274208e-02 4.333079e-05)	(4.739417e-05 1.064392e-03 -2.387975e-05)	(2.912572e-04 9.794728e-03 3.209360e-05)	(-1.894159e-06 -2.567446e-05 1.360386e-07)	(2.931513e-04 9.820402e-03 3.195756e-05)
4.0175        	(-2.627582e-03 -1.202769e-01 3.207330e-05)	(-2.629965e-03 -1.159481e-01 3.038153e-05)	(2.383009e-06 -4.328731e-03 1.691772e-06)	(1.586038e-04 1.380647e-02 1.945104e-05)	(1.112096e-04 1.274208e-02 4.333079e-05)	(4.739417e-05 1.064392e-03 -2.387975e-05)	(2.912572e-04 9.794728e-03 3.209360e-05)	(-1.894159e-06 -2.567446e-05 1.360386e-07)	(2.931513e-04 9.820402e-03 3.195756e-05)
4.02          	(3.927487e-04 -9.389023e-02 -2.312966e-05)	(3.881387e-04 -8.956616e-02 -2.006660e-05)	(4.610000e-06 -4.324065e-03 -3.063064e-06)	(5.604975e-04 1.544461e-02 -7.374045e-05)	(5.139256e-04 1.438194e-02 -4.094102e-05)	(4.657185e-05 1.062668e-03 -3.279943e-05)	(2.919865e-04 9.834764e-03 -4.538612e-05)	(-1.826507e-06 -2.385332e-05 2.547792e-08)	(2.938130e-04 9.858617e-03 -4.541160e-05)
4.02          	(3.927487e-04 -9.389023e-02 -2.312966e-05)	(3.881387e-04 -8.956616e-02 -2.006660e-05)	(4.610000e-06 -4.324065e-03 -3.063064e-06)	(5.604975e-04 1.544461e-02 -7.374045e-05)	(5.139256e-04 1.438194e-02 -4.094102e-05)	(4.657185e-05 1.062668e-03 -3.279943e-05)	(2.919865e-04 9.834764e-03 -4.538612e-05)	(-1.826507e-06 -2.385332e-05 2.547792e-08)	(2.938130e-04 9.858617e-03 -4.541160e-05)
4.0225        	(-1.504400e-04 -9.117437e-02 1.376893e-05)	(-1.529996e-04 -8.685537e-02 1.342498e-05)	(2.559550e-06 -4.319000e-03 3.439496e-07)	(5.833064e-04 1.634977e-02 9.583335e-06)	(5.368734e-04 1.529162e-02 2.950465e-05)	(4.643294e-05 1.058151e-03 -1.992131e-05)	(2.972058e-04 9.855507e-03 5.408223e-06)	(-1.148530e-06 -3.081482e-05 1.046516e-07)	(2.983543e-04 9.886322e-03 5.303571e-06)
